"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1633","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","200","TC_14 EU VIN confirmation flow","VSR","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","6042","TC_05 Low to High Coupon swap validation","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5304","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6058","TC_11 Preview to checkout redirection","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","20295","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","191","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","33961","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4055","TC_01 VIN decode verify","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4559","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","10265","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","25949","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","109","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","16523","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","205","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","21293","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","2987","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","126","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","20143","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3358","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1721","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","2792","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","9514","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","24077","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5728","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1654","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5478","TC_06 Coupon banner on other pages","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6435","TC_08 Revisit banner flow","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","50998","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","21789","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","1670","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4853","TC_01 VIN decode verify","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","20860","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","11738","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1917","TC_03 VIN field validation","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5930","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4088","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","26399","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","47691","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","14089","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","10858","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4818","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","161","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","2799","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","32125","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","25090","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6544","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6491","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","253","TC_16 Default plan price check verification","VINNumberCA","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","21408","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","1561","TC_03 VIN field validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1852","TC_03 VIN field validation","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3037","TC_04 Coupon flow validation","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3187","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","33477","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","25219","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1611","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","180","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","1881","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","146","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","4279","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","13520","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","124","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","1725","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","186","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","55669","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","240","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
