"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10281","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3488","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1682","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","19934","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2202","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","11221","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3975","TC_04 Coupon flow validation","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","25673","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","4752","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","10981","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1594","TC_03 VIN field validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","4118","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","178","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","10852","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1691","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2005","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","29728","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","168","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","6895","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","4461","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","169","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","31256","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","9985","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","10186","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","30552","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1674","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","13529","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","132","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","10685","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","11222","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","112","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","14607","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3305","TC_01 VIN decode verify","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","19340","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","166","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","16908","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","12598","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","166","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","6570","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","19141","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","16570","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2046","TC_02 Verify error message on invalid search","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
