"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25252","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1649","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","122444","TC_11 Preview to checkout redirection","VSR","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","214","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","145","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","38550","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","64702","TC_08 Revisit banner flow","VSR","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","12036","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1789","TC_03 VIN field validation","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","94582","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","51087","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","32218","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","23020","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","13158","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","24603","TC_07 License Plate search validation","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","173","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","149","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","25556","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","3137","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","3282","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","3698","TC_01 VIN decode verify","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","206","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","48919","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","161","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","119044","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","3493","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","128","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","14596","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1887","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","174","TC_14 EU VIN confirmation flow","VSR","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","21225","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","10955","TC_01 VIN decode verify","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","2026","TC_10 Exit intent banner verification","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
