"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16405","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","8886","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3104","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","161","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","6205","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4815","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1573","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15256","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4855","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","146","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","2021","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","153","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","26815","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","31025","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2048","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","26309","TC_08 Revisit banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
