"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","59214","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","66824","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49994","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","16600","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","55078","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","10326","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","21868","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49734","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3311","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3832","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","26236","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5317","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49024","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5356","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","45460","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47668","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","23825","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","51406","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3201","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4936","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","25530","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5170","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","80885","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3432","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","6638","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","164","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","28141","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4369","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","121","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","4289","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","9111","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","1645","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","7233","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4838","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5396","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3525","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","14819","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","49861","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7991","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","96451","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3384","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47185","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49481","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","9363","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","47630","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","86778","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","6696","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","19230","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4845","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","2642","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","68294","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","124","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","156","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","36695","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49387","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","24467","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","4676","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","39993","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","37551","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3057","TC_20_Default_Plan_Checking","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","51709","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","158","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","21942","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","33063","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47655","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3129","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","46982","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","2791","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","2766","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","156","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47209","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7144","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","6618","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","25932","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","11533","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","23919","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","19246","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3798","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","20753","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","5307","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","72182","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49061","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5224","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","51139","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","113","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","14063","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5073","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","61227","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","174","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","2119","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","39836","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4670","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","3997","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","1850","TC_03 VIN field validation","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","40618","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3070","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","27124","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","151","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","49140","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47497","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4896","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","6465","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","1664","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","5445","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","6982","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","11308","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","22126","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","1761","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","12265","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","47739","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","77728","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","24468","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","183","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","21950","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","22116","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","27739","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4967","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","12393","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
