"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11839","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9724","TC_01 VIN decode verify","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","26110","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25265","TC_08 Revisit banner flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","33185","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","360","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","9291","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6120","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","126","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","2009","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25697","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10954","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2034","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","34154","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","22645","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4669","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","18909","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1722","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","154","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","3007","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","32848","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25590","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","153","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","7535","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25008","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1666","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10988","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7282","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","182","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","13317","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19645","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
