"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","TC_03 VIN field validation","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","16378","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3141","TC_01 VIN decode verify","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","17975","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3187","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","4621","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6610","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9161","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","4088","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1714","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","4870","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","24377","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1817","TC_10 Exit intent banner verification","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6701","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","16681","TC_04 Coupon flow validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1656","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","12594","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","11086","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","24637","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9953","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","178","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","3314","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1740","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3049","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1968","TC_03 VIN field validation","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","25297","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","165","TC_12 Classic editable specs feature validation","VSR","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","181","TC_16 Default plan price check verification","VINNumberCA","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","9849","TC_01 VIN decode verify","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","25490","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","7233","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","31724","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","5125","TC_07 License Plate search validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","11416","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","162","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","12364","TC_08 Revisit banner flow","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","14649","TC_11 Preview to checkout redirection","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","152","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","160","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","133","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","19171","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6067","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","14354","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","2119","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","141","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","17781","TC_10 Exit intent banner verification","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","223","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","9536","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","17280","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","31480","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6259","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","47544","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","5948","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","22538","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1570","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","183","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","42973","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","193","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","10483","TC_01 VIN decode verify","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","16616","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1942","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1864","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9983","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6517","TC_06 Coupon banner on other pages","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","208","TC_16 Default plan price check verification","InstantVinReports","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","10191","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1894","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9326","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6254","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","8983","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","10124","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","176","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","185","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","144","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","1712","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6483","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","25647","TC_08 Revisit banner flow","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","39703","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","22014","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","21417","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6051","TC_09 Revisit sticker banner flow","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1504","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1685","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32067","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3454","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","153","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","9204","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1898","TC_02 Verify error message on invalid search","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","33700","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","19728","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","14135","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","175","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","14874","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","13391","TC_08 Revisit banner flow","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","25884","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","2087","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","10534","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","13902","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","174","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","6564","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32261","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","12166","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","150","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","25630","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1982","TC_10 Exit intent banner verification","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","21241","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","24409","TC_07 License Plate search validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","5070","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","19069","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3786","TC_04 Coupon flow validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1922","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","2106","TC_03 VIN field validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","138","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","1773","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","21909","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","157","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","5437","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","14439","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","31671","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
