"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6254","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","7631","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4043","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","177","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","4839","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","118","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","8004","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","22739","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","32212","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","1842","TC_03 VIN field validation","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","47051","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","50801","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","26582","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
