"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6122","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7968","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8631","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5597","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13299","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","17010","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-17","failed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","240","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","79266","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47615","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3747","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49339","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3335","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","132","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","61338","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9452","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","4315","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8065","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
