"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","9420","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","200","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","1780","TC_03 VIN field validation","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3336","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","19094","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","204","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","4745","TC_08 Revisit banner flow","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","25231","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","14489","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","30593","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9668","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","10820","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1923","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","198","TC_16 Default plan price check verification","VSR","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","7474","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","12842","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","197","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","9183","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3426","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","20390","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11070","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6302","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","31174","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","31978","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","16690","TC_04 Coupon flow validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","15650","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","13253","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11095","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1851","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","33803","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","152","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","3528","TC_04 Coupon flow validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9834","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","9784","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","144","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","33331","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
