"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","9785","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","184","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","4605","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","152","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","6347","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","2945","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1795","TC_03 VIN field validation","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1628","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","40326","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","47178","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","148","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","142","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","2090","TC_03 VIN field validation","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","243","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","174","TC_12 Classic editable specs feature validation","VSR","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","25376","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","3393","TC_01 VIN decode verify","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","156","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","40108","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","121","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","155","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","3057","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10673","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","5844","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","180","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","3626","TC_04 Coupon flow validation","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1682","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","9467","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","31493","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","36965","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","31928","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","3236","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","24213","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10872","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","11809","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","151","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","221","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","14677","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10890","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","4895","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","169","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","19394","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6225","TC_09 Revisit sticker banner flow","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","20232","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","2175","TC_10 Exit intent banner verification","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1747","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","2975","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","221","TC_14 EU VIN confirmation flow","VSR","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","9245","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","8847","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","153","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","19023","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","140","TC_16 Default plan price check verification","VINNumberCA","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","118","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","24573","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","182","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","19637","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6150","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","23170","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","5784","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","31938","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","17102","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1702","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10942","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
