"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5823","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","179","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","9031","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","153","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","7513","TC_05 Low to High Coupon swap validation","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","165","TC_16 Default plan price check verification","VSR","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1787","TC_03 VIN field validation","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","15853","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1935","TC_10 Exit intent banner verification","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2122","TC_03 VIN field validation","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1843","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","109","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","27423","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","191","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1504","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
