"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1872","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10658","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","24694","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","22665","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","4977","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","162","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","1846","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","139","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","184","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","3813","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","15678","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","5488","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","31328","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","4760","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","247","TC_16 Default plan price check verification","VINNumberCA","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","7105","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6301","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","19819","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","36475","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6059","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6320","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","1917","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3241","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3423","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1667","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","152","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","4952","TC_08 Revisit banner flow","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1873","TC_03 VIN field validation","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6684","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","14402","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","47778","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3128","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","25942","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","17753","TC_10 Exit intent banner verification","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","183","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","24389","TC_07 License Plate search validation","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","22330","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","30692","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6546","TC_06 Coupon banner on other pages","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3946","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6103","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","159","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","243","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","1712","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","265","TC_16 Default plan price check verification","InstantVinReports","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","165","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","2843","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10537","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","47596","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1829","TC_03 VIN field validation","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","13152","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6094","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","193","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","182","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","1902","TC_10 Exit intent banner verification","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3721","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1600","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","8897","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1904","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1773","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1810","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
