"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5561","TC_06 Coupon banner on other pages","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","9986","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","23044","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1624","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","18702","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","5698","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","9167","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","10963","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","151","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","10885","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1507","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","31829","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","121","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","1960","TC_03 VIN field validation","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3206","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","19795","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","14726","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","22264","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","27013","TC_08 Revisit banner flow","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","20956","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1863","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","179","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","10815","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","191","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","3193","TC_01 VIN decode verify","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","145","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","24714","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","36097","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","148","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","10448","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","121","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","1780","TC_10 Exit intent banner verification","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","31773","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","25606","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","6214","TC_05 Low to High Coupon swap validation","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","5797","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","5519","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","5093","TC_11 Preview to checkout redirection","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","48654","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","158","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","19437","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","12547","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3548","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","125","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","4286","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","4331","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","14197","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","11113","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","10902","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","13182","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3038","TC_04 Coupon flow validation","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","16897","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1831","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","39778","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3089","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","22698","TC_08 Revisit banner flow","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","24868","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","9343","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","202","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","24416","TC_07 License Plate search validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","22649","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","31844","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","6185","TC_09 Revisit sticker banner flow","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1630","TC_03 VIN field validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","6896","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","15441","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","9301","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1708","TC_03 VIN field validation","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","146","TC_14 EU VIN confirmation flow","VSR","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","47055","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1694","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1712","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","19189","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","146","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","9283","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","143","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","202","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","166","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","16414","TC_04 Coupon flow validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1962","TC_03 VIN field validation","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","11440","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","19697","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","127","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","9275","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","46946","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1681","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1819","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","9306","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","4644","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","188","TC_16 Default plan price check verification","VINNumberCA","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","24641","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","14243","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","2121","TC_10 Exit intent banner verification","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","192","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","163","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","23793","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","6082","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1608","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","168","TC_12 Classic editable specs feature validation","VSR","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","1654","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","140","TC_16 Default plan price check verification","VSR","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","139","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","160","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","1822","TC_02 Verify error message on invalid search","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","14194","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","177","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","9917","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","143","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","40132","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3100","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","26238","TC_01 VIN decode verify","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","135","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","127","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","5755","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","30767","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
