"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21205","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","21555","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","12475","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10809","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","189","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","31807","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","153","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","1802","TC_10 Exit intent banner verification","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3406","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6000","TC_08 Revisit banner flow","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1724","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","4623","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","185","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","6852","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","4428","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","176","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","24518","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","31957","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3686","TC_04 Coupon flow validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","47375","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","118","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","39966","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10619","TC_01 VIN decode verify","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6268","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10052","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","25062","TC_07 License Plate search validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","14961","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1880","TC_03 VIN field validation","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6514","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","17904","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","119","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","23327","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","152","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","13347","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3409","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","2363","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9817","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","12842","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","186","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","29002","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","47363","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","14937","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","17450","TC_10 Exit intent banner verification","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","31012","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","27457","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","32280","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3265","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1496","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1625","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","151","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
