"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18537","TC_09 Revisit sticker banner flow","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","23905","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1743","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10323","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","163","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","30740","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","3137","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6010","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","2035","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6777","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","26420","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","8874","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6926","TC_05 Low to High Coupon swap validation","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","4800","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","18078","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","24765","TC_07 License Plate search validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9268","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","20419","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9238","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1706","TC_02 Verify error message on invalid search","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","43020","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","190","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","1875","TC_03 VIN field validation","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","20426","TC_08 Revisit banner flow","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11051","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1596","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","39691","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","25884","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","32065","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","13322","TC_01 VIN decode verify","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9542","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","161","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","4024","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","5765","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
