"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","24189","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","16785","TC_04 Coupon flow validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","17198","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5546","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","14841","TC_09 Revisit sticker banner flow","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5915","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","2236","TC_03 VIN field validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","150","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","5606","TC_05 Low to High Coupon swap validation","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5013","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3145","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","25479","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","31629","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","2007","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","10211","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1493","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1723","TC_03 VIN field validation","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3288","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","14785","TC_11 Preview to checkout redirection","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","188","TC_12 Classic editable specs feature validation","VSR","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","25666","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1716","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","24754","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","194","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","24347","TC_07 License Plate search validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","47770","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","21598","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1678","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
