"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32013","TC_06 Coupon banner on other pages","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","13520","TC_01 VIN decode verify","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","7368","TC_07 License Plate search validation","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","7790","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","5359","TC_07 License Plate search validation","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","36981","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","12580","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","4233","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","13196","TC_08 Revisit banner flow","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","10053","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","177","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","13563","TC_16 Default plan price check verification","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","10925","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1720","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","24972","TC_07 License Plate search validation","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","19523","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","3066","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","202","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","24298","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","201","TC_16 Default plan price check verification","VehicleHistoryEU","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","16760","TC_04 Coupon flow validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","13088","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","47495","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","17745","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","31372","TC_12 Classic editable specs feature validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
