"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49135","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","32408","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","43164","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3409","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4215","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","60393","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","56888","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","150","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4598","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","33890","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6696","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","87149","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","157","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","5174","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5637","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","24312","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","5473","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","19571","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6436","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","1875","TC_03 VIN field validation","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","4163","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","60071","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3644","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","46872","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3054","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","42120","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4151","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","10821","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","66018","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6061","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","2831","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","7469","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","16455","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","9435","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","36119","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5623","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4823","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5356","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5998","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","48793","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","26560","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","47435","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","156","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49385","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","55114","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","106096","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","1698","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","172","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","11065","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4868","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","20816","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","55060","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","68752","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","178","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","194","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","2665","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5088","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","2506","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3633","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","157","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49485","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","165","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","5347","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","38480","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","9507","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","21708","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4893","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","12720","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","68384","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","48577","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","145","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","4937","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","48966","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","53148","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","23573","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","51759","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6442","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5242","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","51936","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49270","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6875","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3501","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5019","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","47318","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","23013","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","165","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","17701","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","42834","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6749","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5147","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","5212","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","148","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5550","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49723","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","1795","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","2284","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","2708","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","159","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","7072","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49159","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4140","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","12976","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","46918","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
