"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3274","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","47156","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","51824","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","1723","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","5384","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","129","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5303","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","98","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","166","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","51635","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","226","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","47134","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","30836","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2440","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4976","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","1678","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","2963","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","4462","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","38978","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49467","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","6870","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","46946","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","44515","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","148","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","201","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","8246","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4952","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3293","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3828","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4315","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5730","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","11370","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","29476","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","27060","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","78407","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49032","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","10472","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","5097","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3617","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","123","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","10544","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","47488","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2990","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","24411","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","49507","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7683","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","20157","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","4354","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","56079","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","16521","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","1670","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","32408","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","108","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2072","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","29483","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","19465","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","6334","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","30143","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49417","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","171","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","4878","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","46876","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","1709","TC_03 VIN field validation","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","2646","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7291","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","72815","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","140","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7933","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","23161","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","27046","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3475","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","3438","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49603","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","47406","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","17165","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","48912","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","133","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4759","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49243","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","22103","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","47287","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5537","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","8241","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","32116","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","77346","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","11041","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","11434","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","9890","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","4838","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4109","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","32672","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","3993","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","17797","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5248","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","5563","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","95388","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3773","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","164","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","37793","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4719","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2640","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","9145","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","13476","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","24399","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","30002","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","67363","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3968","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","172","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","6658","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7046","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7613","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","76060","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","48763","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","104","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5626","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","60831","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","23085","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","18972","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","36584","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","101","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3527","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","68944","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","50075","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","49440","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
