"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23036","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","31465","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","17513","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","11359","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","7833","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","63650","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5106","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","89181","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","19108","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","33129","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","143","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","6104","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","16724","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","148","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","11950","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47112","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","12240","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","21485","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5980","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","10391","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","4053","TC_20_Default_Plan_Checking","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9315","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","49239","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","95267","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9649","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","6978","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","4039","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","7171","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","168","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","89726","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9491","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","47838","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3362","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","12587","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","4984","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","19565","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","7727","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","182","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","23753","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","22464","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3664","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","51705","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","12204","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","1927","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","4821","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","1794","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","47877","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5678","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","49657","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5589","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","173","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","5975","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","5231","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","6121","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5671","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","1733","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","164","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","1709","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","4915","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","41435","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5199","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","11575","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","3961","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","6797","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","147","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
