"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71933","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5021","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","100221","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","118","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1687","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","21318","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4883","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","95957","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","133","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7829","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","29274","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","31068","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1673","TC_03 VIN field validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","13643","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","31895","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9344","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","95552","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","141","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","24359","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3087","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4096","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","66883","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5019","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3456","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5387","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","29890","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","23943","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4345","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","67238","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","18588","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49282","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","170","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","29318","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5388","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","22120","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","28567","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","18831","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","22488","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","14001","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
