"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15119","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","158","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","26071","TC_08 Revisit banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","31601","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4914","TC_07 License Plate search validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14913","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1888","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","38508","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12327","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9773","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","134","TC_16 Default plan price check verification","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","9638","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25713","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","127","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","37547","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2014","TC_03 VIN field validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
