"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","TC_14 EU VIN confirmation flow","VSR","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","14468","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","13924","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","10410","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6634","TC_09 Revisit sticker banner flow","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6927","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","159","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","189","TC_12 Classic editable specs feature validation","VSR","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","1818","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","25279","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1910","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5707","TC_08 Revisit banner flow","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6553","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","24450","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","219","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","6364","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5155","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","12060","TC_07 License Plate search validation","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","129","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","1795","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1924","TC_02 Verify error message on invalid search","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1932","TC_10 Exit intent banner verification","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5021","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4252","TC_04 Coupon flow validation","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","30674","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","47303","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","157","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","111","TC_16 Default plan price check verification","VSR","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","3344","TC_01 VIN decode verify","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","223","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","16217","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","21961","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","3153","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","10672","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","24538","TC_07 License Plate search validation","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3808","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","184","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","14434","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3649","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1703","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","191","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","156","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
