"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","23357","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6796","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5352","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","32843","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","1648","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","47227","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","64966","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","36186","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5387","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47048","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","11232","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","68818","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","34660","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","171","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
