"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9326","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","44936","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","143","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","8868","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","48005","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49384","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","147","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","51369","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14160","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","173","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","48188","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6751","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4544","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","48432","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7477","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","280","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","53023","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","27894","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6759","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10990","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","2355","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","52562","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13338","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4890","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","67964","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2265","TC_03 VIN field validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7219","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","96","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","250","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6106","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10099","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7483","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9346","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","54822","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5748","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5805","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14619","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","194","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","20106","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7593","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6268","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5463","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7715","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","16058","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5501","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","218","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","11984","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","50432","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5996","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9571","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4986","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6807","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","152","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","224","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","193","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","140","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","9872","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","124","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5985","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3642","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9620","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","273","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","48478","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","50237","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
