"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16280","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1749","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","7748","TC_08 Revisit banner flow","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","47231","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","160","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","4265","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","183","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","1704","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","31029","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","3826","TC_01 VIN decode verify","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","5477","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","22905","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","179","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","19274","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1898","TC_10 Exit intent banner verification","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","4292","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","2177","TC_02 Verify error message on invalid search","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","150","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","157","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","21783","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6136","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","38430","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","37654","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","33867","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","15497","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","161","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","4822","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1689","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","31843","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","11241","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","7129","TC_05 Low to High Coupon swap validation","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","215","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","23079","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","17236","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1906","TC_03 VIN field validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","3641","TC_04 Coupon flow validation","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","7660","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","41981","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","3044","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1685","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6582","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","4625","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","3225","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","24265","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","35081","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","162","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","24011","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","141","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","169","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","188","TC_12 Classic editable specs feature validation","VSR","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","16569","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","17027","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","3940","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","21929","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","12266","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1902","TC_03 VIN field validation","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","9671","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1612","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","2872","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","24343","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","9936","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","12445","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","12443","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","2051","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6058","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","25190","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","36726","TC_08 Revisit banner flow","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1997","TC_03 VIN field validation","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6573","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","215","TC_16 Default plan price check verification","VSR","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","40115","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","9888","TC_01 VIN decode verify","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6427","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","144","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","168","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","3235","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","5057","TC_11 Preview to checkout redirection","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","162","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","208","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","1628","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","9597","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1955","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6648","TC_09 Revisit sticker banner flow","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","25831","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","10284","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","144","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","205","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","149","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","30322","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","32167","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","24801","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","12620","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","32592","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","37613","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","24392","TC_07 License Plate search validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","24423","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","180","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","1976","TC_03 VIN field validation","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","213","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","16686","TC_04 Coupon flow validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","2039","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","13001","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","150","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","7655","TC_07 License Plate search validation","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","10968","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","2115","TC_10 Exit intent banner verification","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","212","TC_16 Default plan price check verification","VINNumberCA","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","47450","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","13958","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","146","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","18936","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1810","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","9166","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","188","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","3682","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6939","TC_06 Coupon banner on other pages","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","39901","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","6194","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","166","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","1544","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","29731","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","21804","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","16611","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","175","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","1498","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","11224","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","17103","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","35535","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","25095","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","3266","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","1721","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","16214","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
"","152","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","228","TC_14 EU VIN confirmation flow","VSR","2026-09-01","skipped","2026-09-01","","global_case_verification.spec.ts","",""
"","11935","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-01","passed","2026-09-01","","global_case_verification.spec.ts","",""
