"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2131","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","26717","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7347","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2852","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","13715","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","152","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2841","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","1795","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","7817","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","11359","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2696","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
