"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16503","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","157","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","10157","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","11909","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","152","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","3055","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","32553","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","127","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","1978","TC_10 Exit intent banner verification","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","32046","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1642","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","40160","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6989","TC_07 License Plate search validation","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","4499","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","3243","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1680","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","13663","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1640","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","4038","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","151","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","186","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","147","TC_14 EU VIN confirmation flow","VSR","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","5553","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","25098","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1711","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","19705","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6483","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","11391","TC_08 Revisit banner flow","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9432","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","25591","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","26119","TC_08 Revisit banner flow","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","20185","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1876","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","157","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","2165","TC_10 Exit intent banner verification","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","21603","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1703","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","143","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","22239","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","12163","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","12694","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","5515","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","2008","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","19929","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","19921","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","26057","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","25346","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","24541","TC_07 License Plate search validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","11446","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","12588","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","166","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","12138","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1705","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1909","TC_03 VIN field validation","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9614","TC_05 Low to High Coupon swap validation","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","179","TC_16 Default plan price check verification","VINNumberCA","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","39648","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","5647","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","12312","TC_11 Preview to checkout redirection","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","21070","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
