"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2583","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","65887","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4075","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","52028","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3630","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3564","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","4075","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49880","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7102","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6378","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","7376","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47696","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","29506","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","172","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3702","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3133","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","11766","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1860","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","30279","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","63005","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4442","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","43268","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","45870","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6494","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","157","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","9364","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","4964","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","51135","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4570","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49051","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","35248","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3005","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","33264","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3048","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5231","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5428","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49229","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","51760","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10931","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3757","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2998","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4788","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","5944","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7130","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","149","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47120","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","22326","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
