"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","1688","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7097","TC_06 Coupon banner on other pages","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10729","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1871","TC_10 Exit intent banner verification","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3700","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2123","TC_03 VIN field validation","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9307","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","117","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","6987","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","47751","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","167","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","25875","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","24408","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3536","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4991","TC_11 Preview to checkout redirection","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","433","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","21901","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","14495","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","190","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","17624","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","156","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","31414","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","27658","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
