"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47770","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2649","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","116","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","96423","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","15790","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3502","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2835","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24422","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","15408","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3727","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","55291","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","238","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","40494","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7245","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","50122","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","89223","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9713","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","18074","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","95981","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10942","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","1803","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","11355","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","54865","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","76920","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","135","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","46363","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4184","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","51825","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19658","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","4167","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8658","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49184","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5335","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3310","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6343","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5148","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","2842","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","22015","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","12646","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7933","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49789","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","55444","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","18889","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24622","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","22292","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13661","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","45433","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","55621","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-17","failed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3143","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1845","TC_03 VIN field validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","47154","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","165","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5212","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2605","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","94","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3308","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","125","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","23240","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","41445","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5269","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","151","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","53706","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2735","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49728","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","22781","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","15683","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","55170","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","133","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19153","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","143","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4597","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47903","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","46832","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47714","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2942","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5933","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","37844","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10682","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","165","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","130","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","45703","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","52834","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","141","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5274","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
